MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
7.61356163024902,-2.05901336669922,5.88015937805176
7.61356163024902,-2.04943656921387,5.88015937805176
7.58483076095581,-2.04943656921387,5.88015937805176
0.766144514083862,0.392649084329605,-0.12449848651886
7.60398483276367,-2.06859016418457,5.90888977050781
7.60398483276367,-2.04943656921387,5.88015937805176
0.766144514083862,0.316034615039825,-0.12449848651886
7.60398483276367,-2.05901336669922,5.88973617553711
7.59440755844116,-2.05901336669922,5.88973617553711
7.62313842773438,-2.05901336669922,5.88973617553711
7.62313842773438,-2.04943656921387,5.91846656799316
0.766144514083862,0.316034615039825,-0.12449848651886
7.61356163024902,-2.06859016418457,5.89931297302246
7.61356163024902,-2.03985977172852,5.88015937805176
0.766144514083862,0.316034615039825,0.0287304203957319
7.61356163024902,-2.04943656921387,5.89931297302246
7.61356163024902,-2.04943656921387,5.88973617553711
7.57525396347046,-2.04943656921387,5.93762016296387
8.53293514251709,-1.93451499938965,4.58729028701782
7.35498762130737,-2.30801033973694,6.56968927383423
0.766144514083862,0.316034615039825,-0.12449848651886
-1.89620769023895,-0.78529816865921,9.61511421203613
-1.9249382019043,-0.814028561115265,9.64384460449219
-1.9249382019043,-0.814028561115265,9.61511421203613
-1.944091796875,-0.814028561115265,9.60553741455078
0.766144514083862,0.392649084329605,-0.12449848651886
-1.89620769023895,-0.78529816865921,9.61511421203613
-1.93451499938965,-0.814028561115265,9.61511421203613
-1.89620769023895,-0.814028561115265,9.64384460449219
-1.93451499938965,-0.814028561115265,9.64384460449219
0.766144514083862,0.316034615039825,0.0287304203957319
-1.89620769023895,-0.78529816865921,9.62469100952148
-1.8866308927536,-0.78529816865921,9.61511421203613
0.153228908777237,0.316034615039825,-0.12449848651886
-1.9249382019043,-0.794874966144562,9.62469100952148
-1.8866308927536,-0.794874966144562,9.65342140197754
-1.8866308927536,-0.78529816865921,9.60553741455078
-1.8866308927536,-0.814028561115265,9.60553741455078
0.766144514083862,0.316034615039825,-0.12449848651886
-1.90578460693359,-0.804451763629913,9.60553741455078
-1.93451499938965,-0.804451763629913,9.60553741455078
-1.93451499938965,-0.794874966144562,9.60553741455078
-1.93451499938965,-0.794874966144562,9.63426780700684
-1.93451499938965,-0.794874966144562,9.64384460449219
-1.8866308927536,-0.78529816865921,9.64384460449219
0.766144514083862,0.392649084329605,-0.12449848651886
-1.69509482383728,-0.823605358600616,8.86812305450439
-1.41736745834351,-0.737414121627808,10.4291429519653
0.727837324142456,4.35744714736939,8.71489429473877
6.90487766265869,3.11246228218079,3.76368498802185
9.44273185729981,0.565031588077545,3.44765043258667
10.448296546936,0.679953277111053,0.220266550779343
9.53849983215332,1.9249382019043,-0.134075298905373
8.81066226959229,-0.670376479625702,0.708683729171753
5.50666379928589,-1.89620769023895,7.08683681488037
-0.287304192781448,0.335188239812851,8.23605346679688
-0.612915635108948,1.77170920372009,10.2567596435547
-0.823605358600616,1.85790050029755,9.95987892150879
0.430956304073334,0.986411094665527,8.51378154754639
-1.37906014919281,-0.708683729171753,10.9558668136597
-5.30555105209351,0.181959331035614,10.4961805343628
-1.85790050029755,0.794874966144562,9.66299819946289
0.871489405632019,-0.383072257041931,9.49061584472656
1.11090958118439,-0.421379506587982,9.37569427490234
1.11090958118439,-0.325611442327499,9.4044246673584
1.25456166267395,-0.325611442327499,9.4044246673584
1.17794728279114,-0.316034615039825,9.43315505981445
1.21625447273254,-0.306457817554474,9.43315505981445
1.21625447273254,-0.335188239812851,9.37569427490234
1.21625447273254,-0.440533101558685,9.26077175140381
1.10133278369904,-0.612915635108948,9.17458057403564
1.15879356861115,-0.833182215690613,9.17458057403564
1.30244576931,-0.584185242652893,9.31823348999023
1.2641384601593,-0.584185242652893,9.45230865478516
1.19710087776184,-0.565031588077545,9.3852710723877
0.928950250148773,-0.90979665517807,9.56723022460938
1.48440504074097,-0.363918662071228,9.84495735168457
1.46525144577026,-0.488417148590088,9.44273185729981
1.56101953983307,0.114921681582928,9.02135181427002
0.612915635108948,0.268150597810745,9.86411094665527
1.08217918872833,1.58017313480377,9.93114852905273
1.07260239124298,1.28329205513,9.57680702209473
0.0,-0.450109928846359,10.26633644104
0.689530074596405,-0.526724398136139,9.39484786987305
0.78529816865921,-0.440533101558685,9.46188545227051
1.02471828460693,-0.363918662071228,9.41400146484375
0.986411094665527,-0.430956304073334,9.41400146484375
0.948103845119476,-0.421379506587982,9.4235782623291
0.986411094665527,-0.459686726331711,9.39484786987305
0.986411094665527,-0.459686726331711,9.43315505981445
0.928950250148773,-0.459686726331711,9.43315505981445
0.928950250148773,-0.459686726331711,9.4044246673584
0.928950250148773,-0.459686726331711,9.45230865478516
0.976834297180176,-0.459686726331711,9.39484786987305
0.976834297180176,-0.430956304073334,9.39484786987305
0.995987892150879,-0.430956304073334,9.3852710723877
1.02471828460693,-0.430956304073334,9.37569427490234
1.03429508209229,-0.469263523817062,9.36611747741699
1.03429508209229,-0.488417148590088,9.36611747741699
0.976834297180176,-0.440533101558685,9.4235782623291
1.04387199878693,-0.440533101558685,9.4235782623291
1.04387199878693,-0.392649084329605,9.37569427490234
1.2258312702179,-0.363918662071228,9.37569427490234
1.09175598621368,-0.325611442327499,9.37569427490234
1.14921677112579,-0.306457817554474,9.37569427490234
1.02471828460693,-0.421379506587982,9.37569427490234
0.995987892150879,-0.411802679300308,9.4235782623291
1.29286897182465,-0.24899697303772,9.39484786987305
0.12449848651886,0.229843363165855,9.28950214385986
7.35498762130737,-1.03429508209229,9.31823348999023
3.66791701316833,0.153228908777237,8.21689987182617
0.12449848651886,2.03985977172852,9.01177501678467
-1.12048637866974,3.83072280883789,9.2033109664917
-2.01112937927246,3.98395156860352,8.97346782684326
0.134075298905373,3.67749381065369,9.2224645614624
1.78128612041473,3.40934324264526,7.58483076095581
-0.16280572116375,3.35188245773315,10.448296546936
0.881066203117371,2.07816696166992,7.29752683639526
0.191536128520966,-0.268150597810745,11.2335939407349
2.95923328399658,0.268150597810745,7.02937602996826
3.28484463691711,0.0861912593245506,9.13627338409424
0.871489405632019,2.71023631095886,8.48505115509033
-0.440533101558685,4.24252557754517,8.82981586456299
-0.440533101558685,4.92247867584229,8.38928318023682
-1.33117616176605,4.33829355239868,7.67102241516113
-0.344765037298203,2.49954652786255,7.88171195983887
-3.07415509223938,0.574608385562897,7.94874954223633
-3.8690299987793,-1.2258312702179,12.7946138381958
-6.18661737442017,-1.03429508209229,8.18816947937012
-0.871489405632019,-0.172382518649101,10.26633644104
-0.871489405632019,-0.172382518649101,10.1992988586426
-0.871489405632019,-0.153228908777237,10.1897220611572
-0.919373452663422,-0.153228908777237,10.1801452636719
-0.919373452663422,-0.153228908777237,10.2088756561279
-0.919373452663422,-0.153228908777237,10.2184524536133
-0.928950250148773,-0.153228908777237,10.2184524536133
-0.900219857692719,-0.153228908777237,10.2184524536133
-0.890643060207367,-0.153228908777237,10.2184524536133
-0.919373452663422,-0.153228908777237,10.237606048584
-0.919373452663422,-0.153228908777237,10.1992988586426
-0.938527047634125,-0.153228908777237,10.1992988586426
-0.90979665517807,-0.153228908777237,10.1897220611572
-0.90979665517807,-0.191536128520966,10.1897220611572
-0.890643060207367,-0.191536128520966,10.1897220611572
-0.890643060207367,-0.191536128520966,10.1897220611572
-0.881066203117371,-0.16280572116375,10.2184524536133
-0.881066203117371,-0.16280572116375,10.1609916687012
-0.919373452663422,-0.16280572116375,10.2184524536133
-0.890643060207367,-0.16280572116375,10.2184524536133
-0.890643060207367,-0.16280572116375,10.1705684661865
-0.919373452663422,-0.16280572116375,10.1705684661865
-0.919373452663422,-0.16280572116375,10.2088756561279
-0.861912608146668,-0.153228908777237,10.1801452636719
-0.871489405632019,-0.153228908777237,10.1801452636719
-0.871489405632019,-0.153228908777237,10.1514148712158
-0.861912608146668,-0.153228908777237,10.1514148712158
-0.900219857692719,-0.153228908777237,10.1897220611572
-0.900219857692719,-0.153228908777237,10.1609916687012
-0.90979665517807,-0.181959331035614,10.1609916687012
-0.90979665517807,-0.181959331035614,10.2088756561279
-0.881066203117371,-0.181959331035614,10.2088756561279
-0.881066203117371,-0.181959331035614,10.1514148712158
-0.871489405632019,-0.181959331035614,10.1897220611572
-0.861912608146668,-0.153228908777237,10.1609916687012
-0.861912608146668,-0.153228908777237,10.1897220611572
-0.861912608146668,-0.153228908777237,10.1609916687012
-1.27371525764465,-0.181959331035614,9.85453414916992
-0.66079968214035,-0.105344876646996,10.2280292510986
2.6623523235321,-2.20266556739807,12.6222314834595
7.60398483276367,-2.77727389335632,8.42759037017822
8.46589756011963,-0.766144514083862,1.49398183822632
5.38216543197632,0.191536128520966,8.65743350982666
3.78283858299255,1.95366859436035,7.01022243499756
3.61045622825623,-0.296881020069122,10.9462900161743
0.0383072271943092,1.48440504074097,9.12669658660889
-0.296881020069122,2.94965648651123,8.98304462432861
-0.0766144543886185,3.7732617855072,9.71088218688965
-0.794874966144562,5.96635055541992,7.01979923248291
-0.689530074596405,5.12359142303467,7.62313842773438
-0.842759013175964,4.85544109344482,8.41801357269287
-0.507570743560791,4.69263553619385,8.9255838394165
-0.756567716598511,5.564124584198,7.71890640258789
-0.0574608407914639,5.07570743560791,8.5903959274292
-0.287304192781448,5.44920301437378,8.37012958526611
-0.239420175552368,5.40131902694702,8.23605346679688
-0.287304192781448,4.78840351104736,8.54251194000244
-0.478840351104736,4.76924991607666,8.40843677520752
-0.316034615039825,4.58729028701782,8.67658710479736
-0.363918662071228,4.66390514373779,8.71489429473877
-0.507570743560791,4.71178913116455,8.65743350982666
-0.507570743560791,4.75967311859131,8.55208873748779
-0.354341864585876,4.75967311859131,8.55208873748779
-0.411802679300308,4.7213659286499,8.58081912994385
-0.497993946075439,5.09486103057861,8.55208873748779
-0.143652096390724,5.20020627975464,8.0540943145752
-0.229843363165855,5.564124584198,9.19373416900635
-0.814028561115265,5.55454778671265,8.27436065673828
-0.478840351104736,4.98951625823975,8.85854625701904
-0.804451763629913,4.94163227081299,8.53293514251709
-0.766144514083862,4.94163227081299,8.53293514251709
-0.679953277111053,5.0374002456665,8.63827991485596
-0.708683729171753,4.9990930557251,8.59997272491455
-0.545877993106842,4.9990930557251,8.59997272491455
-0.651222884654999,4.96078586578369,8.58081912994385
-0.450109928846359,5.41089582443237,8.19774627685547
-0.555454790592194,4.42448472976685,8.68616390228272
-0.430956304073334,4.21379518508911,8.55208873748779
0.210689753293991,4.79798030853272,8.73404788970947
-0.440533101558685,3.81156921386719,8.73404788970947
-0.593762040138245,4.01268196105957,8.43716716766357
0.0861912593245506,6.40688371658325,7.51779317855835
0.890643060207367,5.32470464706421,7.92001914978027
0.794874966144562,5.21935987472534,7.96790313720703
0.335188239812851,4.66390514373779,8.48505115509033
-0.114921681582928,4.60644388198853,8.59997272491455
-0.258573770523071,4.19464159011841,8.75320148468018
-0.411802679300308,4.09887313842773,8.86812305450439
-0.66079968214035,3.38061285018921,10.1992988586426
0.114921681582928,3.38061285018921,9.05008220672607
-0.363918662071228,3.37103605270386,9.184157371521
-0.440533101558685,3.37103605270386,8.76277828216553
-0.363918662071228,3.55299520492554,8.76277828216553
0.172382518649101,3.24653744697571,9.51934623718262
0.612915635108948,2.77727389335632,9.82580375671387
0.938527047634125,2.6431987285614,9.33738708496094
0.756567716598511,2.56658411026001,8.9064302444458
0.66079968214035,2.81558108329773,9.46188545227051
1.07260239124298,3.33272886276245,9.81622695922852
0.986411094665527,3.24653744697571,9.56723022460938
1.2641384601593,3.60087943077087,10.0364933013916
0.852335810661316,3.227383852005,9.78749656677246
0.0957680642604828,2.46123933792114,9.59596061706543
0.0287304203957319,2.35589456558228,8.69574069976807
0.651222884654999,3.15076947212219,8.86812305450439
0.584185242652893,2.98796367645264,8.17859268188477
0.584185242652893,3.13161587715149,8.0732479095459
0.756567716598511,3.24653744697571,7.43160200119019
0.938527047634125,2.95923328399658,7.39329481124878
1.33117616176605,2.95923328399658,7.39329481124878
1.81001651287079,2.43250894546509,7.24964284896851
2.04943656921387,3.02627086639404,8.47547435760498
1.03429508209229,2.97838687896729,9.69172859191895
1.03429508209229,3.0550012588501,9.67257499694824
0.201112940907478,4.38617753982544,9.49061584472656
0.0574608407914639,4.6830587387085,8.5712423324585
-0.459686726331711,4.49152231216431,8.08282470703125
-0.488417148590088,4.42448472976685,8.35097599029541
-0.12449848651886,4.11802673339844,8.67658710479736
-0.0478840321302414,4.41490793228149,9.03092861175537
-0.316034615039825,4.23294878005981,9.67257499694824
-0.143652096390724,4.63517427444458,9.28950214385986
0.16280572116375,4.88417148590088,8.73404788970947
-0.363918662071228,4.51067590713501,8.23605346679688
-0.507570743560791,4.35744714736939,8.0924015045166
-0.545877993106842,4.29040956497192,8.45632076263428
-0.306457817554474,4.18506479263306,9.50976943969727
-0.296881020069122,4.25210237503052,9.77791976928711
-0.507570743560791,3.95522117614746,9.66299819946289
-0.507570743560791,4.39575433731079,9.34696388244629
-0.90979665517807,3.63918662071228,8.63827991485596
-0.708683729171753,3.8690299987793,8.15943908691406
-0.699106872081757,3.25611424446106,7.47948598861694
-0.545877993106842,2.10689759254456,7.51779317855835
-1.55144274234772,3.227383852005,8.93516063690186
0.105344876646996,3.80199241638184,8.25520706176758
0.986411094665527,3.95522117614746,8.40843677520752
0.651222884654999,5.96635055541992,9.14585018157959
1.29286897182465,6.3973069190979,7.78594398498535
1.39821374416351,6.05254173278809,7.40287160873413
0.0383072271943092,4.24252557754517,8.35097599029541
-0.306457817554474,3.55299520492554,9.61511421203613
-0.201112940907478,3.3231520652771,10.0269165039063
0.220266550779343,3.15076947212219,9.60553741455078
0.536301195621491,2.61446833610535,9.48103904724121
-0.421379506587982,3.09330868721008,10.0077629089355
-0.335188239812851,3.78283858299255,9.11711978912354
0.804451763629913,4.78840351104736,8.30309104919434
1.944091796875,5.91846656799316,8.13070869445801
2.13562798500061,6.56968927383423,7.02937602996826
2.13562798500061,6.07169532775879,5.43962621688843
1.08217918872833,5.5832781791687,6.70376491546631
1.02471828460693,4.73094272613525,8.28393745422363
1.21625447273254,4.85544109344482,8.72447109222412
2.0973207950592,5.14274501800537,8.67658710479736
1.8866308927536,4.78840351104736,8.53293514251709
1.8866308927536,4.7213659286499,8.48505115509033
1.81001651287079,4.46279191970825,8.28393745422363
1.95366859436035,4.94163227081299,7.78594398498535
1.55144274234772,5.17147588729858,7.55610036849976
1.50355863571167,5.23851346969605,7.71890640258789
1.50355863571167,5.36301183700562,8.01578712463379
1.59932672977448,5.47793340682983,8.28393745422363
1.79086291790009,5.59285497665405,7.84340476989746
1.74297881126404,5.84185218811035,7.83382797241211
2.37504816055298,5.89931297302246,5.80354499816895
2.03028297424316,5.30555105209351,7.37414121627808
2.29843354225159,5.22893667221069,8.00621032714844
2.29843354225159,5.16189908981323,8.20732307434082
2.0973207950592,5.2480902671814,8.39885997772217
1.97282218933105,5.37258863449097,8.24563026428223
2.03028297424316,5.2672438621521,7.46033239364624
2.32716393470764,5.38216543197632,7.30710363388062
-0.814028561115265,5.66946983337402,6.05254173278809
-0.555454790592194,4.85544109344482,7.96790313720703
-0.670376479625702,4.42448472976685,9.49061584472656
-1.17794728279114,4.74051952362061,10.074800491333
-1.09175598621368,4.77882671356201,9.64384460449219
-0.536301195621491,4.14675712585449,9.04050540924072
